State,city,cityClicks,cityApplies,jobPostings,medianIncome,populationTotal,popInLaborForce,unemployedPop,unemploymentRate,lat,long,appliesPerClick,clicksPerPosting,jobsPerUnemployed
MD,MYERSVILLE,11245,1901,10,40992,5478,3143,182,0.05790645879732739,39.5,-77.56,0.16905291240551357,1124.5,0.054945054945054944
MD,NEW MARKET,7675,1443,13,53424,12909,7172,327,0.04559397657557167,39.38,-77.27,0.18801302931596092,590.3846153846154,0.039755351681957186
MD,NEW WINDSOR,6338,1293,12,35273,5148,3001,139,0.046317894035321557,39.54,-77.1,0.20400757336699274,528.1666666666666,0.08633093525179857
MD,NEWBURG,8799,1460,11,33182,2931,1598,54,0.03379224030037547,38.34,-76.92,0.16592794635754063,799.9090909090909,0.2037037037037037
MD,NORTH BEACH,5661,934,8,42943,4772,2842,349,0.12280084447572133,38.7,-76.53,0.1649885179296944,707.625,0.022922636103151862
MD,NORTH EAST,11597,2121,18,34048,18326,9433,561,0.05947206615074738,39.6,-75.94,0.18289212727429507,644.2777777777778,0.03208556149732621
MD,NOTTINGHAM,16190,2744,15,40152,38364,22009,982,0.04461811077286565,39.38,-76.48,0.1694873378628783,1079.3333333333333,0.015274949083503055
MD,OAKLAND,11411,1948,12,21481,14452,6976,379,0.05432912844036697,39.41,-79.41,0.17071247042327578,950.9166666666666,0.0316622691292876
MD,OCEAN CITY,16679,2770,23,29834,11036,5968,432,0.07238605898123325,38.33,-75.08,0.16607710294382158,725.1739130434783,0.05324074074074074
MD,ODENTON,6580,1194,12,52008,32712,19575,803,0.041021711366538954,39.06,-76.69,0.18145896656534954,548.3333333333334,0.014943960149439602
MD,OLNEY,16719,2934,26,51271,26443,14978,441,0.029443183335558818,39.14,-77.08,0.17548896465099587,643.0384615384615,0.05895691609977324
MD,OWINGS,5379,891,11,54820,9512,4951,119,0.024035548374065845,38.69,-76.62,0.1656441717791411,489,0.09243697478991597
MD,OWINGS MILLS,51450,9172,52,40765,58759,34077,1718,0.05041523608298853,39.41,-76.79,0.1782701652089407,989.4230769230769,0.030267753201396973
MD,OXFORD,6074,985,10,38125,1015,394,22,0.05583756345177665,38.68,-76.17,0.16216661178794864,607.4,0.45454545454545453
MD,OXON HILL,13226,2377,25,31083,29512,16755,1921,0.1146523425843032,38.8,-76.99,0.17972176016936336,529.04,0.013014055179593961
MD,PARKVILLE,12976,2364,17,34308,69447,38418,2018,0.052527461085949294,39.38,-76.55,0.18218249075215784,763.2941176470588,0.00842418235877106
MD,PARSONSBURG,7739,1294,14,31111,3501,1845,112,0.06070460704607046,38.38,-75.47,0.16720506525390877,552.7857142857143,0.125
MD,PASADENA,13315,2281,17,38866,60583,35422,1975,0.05575630963807803,39.11,-76.55,0.17131055200901238,783.2352941176471,0.008607594936708861
MD,PATUXENT RIVER,4543,770,11,36250,1583,793,13,0.01639344262295082,38.28,-76.42,0.1694915254237288,413,0.8461538461538461
MD,PERRY HALL,10063,1831,10,45993,14023,7422,164,0.022096469954190245,39.4,-76.47,0.18195369174202525,1006.3,0.06097560975609756
MD,PERRYVILLE,7004,1124,13,32192,6003,3196,314,0.09824780976220275,39.57,-76.06,0.1604797258709309,538.7692307692307,0.041401273885350316
MD,PHOENIX,6242,1038,10,51588,7460,3677,81,0.022028827848789775,39.5,-76.56,0.16629285485421338,624.2,0.12345679012345678
MD,PIKESVILLE,13628,2406,21,38980,36283,18105,727,0.04015465341066004,39.39,-76.7,0.17654828294687408,648.952380952381,0.02888583218707015
MD,POCOMOKE CITY,3461,615,6,22240,7603,3565,424,0.11893408134642357,38.06,-75.56,0.1776943080034672,576.8333333333334,0.014150943396226415
MD,POINT OF ROCKS,5337,908,6,48333,1616,867,51,0.058823529411764705,39.27,-77.53,0.17013303353944165,889.5,0.11764705882352941
MD,POOLESVILLE,14291,2459,15,54840,6262,3468,137,0.0395040369088812,39.14,-77.41,0.17206633545588132,952.7333333333333,0.10948905109489052
MD,PORT DEPOSIT,9473,1546,14,30464,7192,3740,290,0.07754010695187166,39.6,-76.11,0.1632006756043492,676.6428571428571,0.04827586206896552
MD,PORT TOBACCO,10056,1733,13,43068,2177,1205,59,0.04896265560165975,38.49,-77.04,0.17233492442322992,773.5384615384615,0.22033898305084745
MD,POTOMAC,7252,1208,15,79803,49926,25012,723,0.028906125059971213,39.02,-77.19,0.16657473800330944,483.46666666666664,0.02074688796680498
MD,PRINCE FREDERICK,9090,1585,12,34852,12452,6674,510,0.07641594246329038,38.54,-76.58,0.17436743674367436,757.5,0.023529411764705882
MD,PRINCESS ANNE,8283,1463,13,15264,11394,4165,348,0.08355342136854742,38.2,-75.69,0.17662682602921648,637.1538461538462,0.03735632183908046
MD,QUEENSTOWN,9094,1487,11,43357,3768,2083,112,0.05376860297647624,38.98,-76.15,0.16351440510226523,826.7272727272727,0.09821428571428571
MD,RANDALLSTOWN,5342,912,11,37644,33475,18404,1257,0.06830036948489458,39.37,-76.8,0.17072257581430175,485.6363636363636,0.008750994431185362
MD,REISTERSTOWN,10395,2145,11,38094,33355,18844,1034,0.054871577159838675,39.45,-76.81,0.20634920634920634,945,0.010638297872340425
MD,RISING SUN,10305,1798,14,34502,10678,5454,422,0.07737440410707737,39.69,-76.06,0.1744784085395439,736.0714285714286,0.03317535545023697
MD,RIVERDALE,7684,1283,18,26391,21922,11855,727,0.06132433572332349,38.96,-76.92,0.16697032795419053,426.8888888888889,0.024759284731774415
MD,ROCKVILLE,93057,16238,129,48866.768962200294,140345,81289,4186,0.05149528226451303,39.08,-77.15,0.17449520186552328,721.3720930232558,0.030817009077878644
MD,ROHRERSVILLE,7191,1619,4,36124,1096,648,28,0.043209876543209874,39.43,-77.65,0.22514253928521763,1797.75,0.14285714285714285
MD,ROSEDALE,17814,3249,23,33005,30987,17128,1043,0.06089444184960299,39.32,-76.5,0.18238464129336476,774.5217391304348,0.02205177372962608
MD,SAINT MICHAELS,9868,1642,12,32329,3119,1338,58,0.043348281016442454,38.78,-76.22,0.166396432914471,822.3333333333334,0.20689655172413793
MD,SALISBURY,24870,4540,39,23838.831204981776,69694,36082,2409,0.06676459176320602,38.37,-75.58,0.1825492561318858,637.6923076923077,0.0161892901618929
MD,SANDY SPRING,7953,1287,12,41118,2741,1257,87,0.06921241050119331,39.14,-77.02,0.16182572614107885,662.75,0.13793103448275862
MD,SAVAGE,19157,4066,12,39803,2030,1236,124,0.10032362459546926,39.13,-76.81,0.21224617633241114,1596.4166666666667,0.0967741935483871
MD,SEVERN,5678,985,15,41204,34972,19422,1274,0.06559571619812583,39.13,-76.69,0.1734765762592462,378.53333333333336,0.011773940345368918
MD,SEVERNA PARK,14461,2364,19,55508,27490,14120,394,0.02790368271954674,39.08,-76.57,0.16347417191065625,761.1052631578947,0.048223350253807105
MD,SHADY SIDE,3640,646,7,47620,4426,2547,132,0.05182567726737338,38.83,-76.52,0.17747252747252748,520,0.05303030303030303
MD,SILVER SPRING,43638,7846,70,36160.84460127784,299256,173241,11738,0.06775532350886915,39.01,-77.02,0.1797974242632568,623.4,0.00596353722951099
MD,SMITHSBURG,5158,855,7,34119,8877,4731,166,0.03508771929824561,39.65,-77.57,0.16576192322605662,736.8571428571429,0.04216867469879518
MD,SNOW HILL,8455,1539,9,24339,4794,2258,187,0.08281665190434012,38.17,-75.39,0.18202247191011237,939.4444444444445,0.0481283422459893
MD,SOLOMONS,4825,791,9,35556,1864,641,38,0.059282371294851796,38.33,-76.45,0.1639378238341969,536.1111111111111,0.23684210526315788
MD,SPARKS GLENCOE,7530,1338,8,39904,5639,3096,96,0.031007751937984496,39.54,-76.68,0.17768924302788844,941.25,0.08333333333333333
MD,SPARROWS POINT,9561,1700,12,33788,9175,4589,222,0.04837655262584441,39.22,-76.43,0.17780566886308963,796.75,0.05405405405405406
MD,STEVENSON,6614,1142,9,NA,322,122,4,0.03278688524590164,39.42,-76.7,0.17266404596310855,734.8888888888889,2.25
MD,STEVENSVILLE,5429,909,8,42055,11698,6848,238,0.03475467289719626,38.99,-76.3,0.1674341499355314,678.625,0.03361344537815126
MD,SUDLERSVILLE,9686,1756,13,31586,2025,1161,59,0.050818260120585705,39.18,-75.85,0.18129258723931446,745.0769230769231,0.22033898305084745
MD,SUITLAND,6619,1168,12,34995,27322,15688,1156,0.07368689444161142,38.83,-76.92,0.17646170116331772,551.5833333333334,0.010380622837370242
MD,SWANTON,6136,1017,13,26637,2506,1147,40,0.03487358326068003,39.47,-79.21,0.16574315514993482,472,0.325
MD,SYKESVILLE,3957,651,10,42208,39115,21158,700,0.03308441251536062,39.37,-76.97,0.1645185746777862,395.7,0.014285714285714285
MD,TAKOMA PARK,7299,1217,11,31932,26221,16629,1213,0.0729448553731433,38.98,-77,0.16673516920126044,663.5454545454545,0.009068425391591096
MD,TANEYTOWN,4377,745,9,30189,10319,5640,190,0.03368794326241135,39.65,-77.16,0.1702079049577336,486.3333333333333,0.04736842105263158
MD,TEMPLE HILLS,13793,2307,17,36559,39204,21870,1923,0.08792866941015089,38.8,-76.94,0.1672587544406583,811.3529411764706,0.008840353614144566
MD,THURMONT,6704,1104,11,34336,11827,6804,476,0.06995884773662552,39.62,-77.4,0.16467780429594273,609.4545454545455,0.023109243697478993
MD,TOWSON,17918,3253,31,31035.157280360432,43947,21669,1063,0.049056255480179056,39.36,-76.61666666666667,0.1815492800535774,578,0.02916274694261524
MD,UNION BRIDGE,5820,1114,12,38412,5532,2899,164,0.056571231459123836,39.56,-77.17,0.1914089347079038,485,0.07317073170731707
MD,UPPER MARLBORO,18464,3615,22,48749.415401917446,89807,51861,3270,0.0630531613351073,38.81,-76.75,0.1957863951473137,839.2727272727273,0.00672782874617737
MD,UPPERCO,1688,279,6,37646,2699,1817,68,0.03742432581177765,39.57,-76.8,0.16528436018957346,281.3333333333333,0.08823529411764706
MD,WALDORF,28767,5143,37,46450.375809187106,83726,46664,2085,0.044681124635693466,38.64,-76.9,0.17878124239580073,777.4864864864865,0.017745803357314148
MD,WALKERSVILLE,11074,1905,13,37762,10250,5612,311,0.05541696364932288,39.48,-77.35,0.17202456203720426,851.8461538461538,0.04180064308681672
MD,WEST FRIENDSHIP,12259,2105,14,91842,2748,1417,68,0.04798870853916726,39.3,-76.95,0.171710579982054,875.6428571428571,0.20588235294117646
MD,WESTERNPORT,4458,812,10,23049,2990,1477,100,0.06770480704129993,39.48,-79.04,0.18214445939883356,445.8,0.1
MD,WESTMINSTER,21929,3769,35,35805.392587273906,58494,32176,1423,0.04422550969666832,39.57,-77,0.171872862419627,626.5428571428571,0.024595924104005622
MD,WESTOVER,9286,1535,13,20396.197946377637,5259,803,37,0.0460772104607721,38.12,-75.7,0.16530260607365926,714.3076923076923,0.35135135135135137
MD,WHITE HALL,5045,1011,11,39911,5421,3026,108,0.0356906807666887,39.65,-76.56,0.200396432111001,458.6363636363636,0.10185185185185185
MD,WHITE MARSH,11833,2356,14,41905,3935,2066,78,0.0377541142303969,39.38,-76.45,0.1991042001183132,845.2142857142857,0.1794871794871795
MD,WHITE PLAINS,5402,905,8,47993,6851,3781,184,0.048664374504099446,38.59,-76.97,0.167530544242873,675.25,0.043478260869565216
MD,WILLARDS,7908,1482,10,27844,2224,1399,155,0.11079342387419586,38.39,-75.34,0.18740515933232169,790.8,0.06451612903225806
MD,WILLIAMSPORT,7591,1323,10,32002,9066,4528,210,0.04637809187279152,39.59,-77.81,0.17428533790014492,759.1,0.047619047619047616
MD,WINDSOR MILL,13818,2393,22,38003,37e3,20965,1181,0.05633198187455283,39.33,-76.78,0.17317991026197713,628.0909090909091,0.018628281117696866
MD,WOODBINE,4812,862,8,50154,8551,4663,87,0.018657516620201587,39.33,-77.06,0.17913549459684122,601.5,0.09195402298850575
MD,WOODSTOCK,11143,1815,16,60664,7184,3670,109,0.029700272479564034,39.32,-76.87,0.16288252714708787,696.4375,0.14678899082568808
ME,ALFRED,6691,1109,14,29250,7422,3951,214,0.05416350291065553,43.47,-70.71,0.16574503063817067,477.92857142857144,0.06542056074766354
ME,ASHLAND,9008,1614,14,22537,1817,814,71,0.08722358722358722,46.63,-68.4,0.1791740674955595,643.4285714285714,0.19718309859154928
ME,AUBURN,11205,1825,25,25957,22943,12129,570,0.04699480583724957,44.08,-70.24,0.16287371709058457,448.2,0.043859649122807015
ME,AUGUSTA,22827,3856,39,24777,25666,12783,794,0.062113744817335524,44.33,-69.72,0.16892276689884786,585.3076923076923,0.0491183879093199
ME,BANGOR,26292,4318,49,23329,44754,23790,1575,0.06620428751576292,44.83,-68.78,0.16423246614939907,536.5714285714286,0.03111111111111111
ME,BAR HARBOR,5140,834,11,25188,5329,3190,290,0.09090909090909091,44.38,-68.21,0.1622568093385214,467.27272727272725,0.03793103448275862
ME,BASS HARBOR,2788,543,6,20929,415,186,2,0.010752688172043012,44.15,-68.43,0.19476327116212339,464.6666666666667,3
ME,BATH,9235,1558,13,26090,10888,5440,268,0.04926470588235294,43.93,-69.83,0.1687060097455333,710.3846153846154,0.048507462686567165
ME,BELFAST,11544,1896,17,24919,8818,4117,339,0.08234151080884139,44.42,-69.02,0.16424116424116425,679.0588235294117,0.05014749262536873
ME,BELGRADE,5496,879,5,30551,2826,1391,113,0.08123652048885693,44.44,-69.83,0.15993449781659388,1099.2,0.04424778761061947
ME,BERWICK,1241,203,5,30975,7507,4216,186,0.04411764705882353,43.26,-70.86,0.1635777598710717,248.2,0.026881720430107527
ME,BIDDEFORD,15658,2600,26,23135,23127,13285,711,0.05351900639819345,43.46,-70.44,0.1660493038702261,602.2307692307693,0.03656821378340366
ME,BLUE HILL,10795,1761,15,26707,2549,1529,78,0.051013734466971876,44.41,-68.58,0.1631310792033349,719.6666666666666,0.19230769230769232
ME,BOOTHBAY,11986,2309,12,30184,1962,991,40,0.04036326942482341,43.87,-69.63,0.19264141498414816,998.8333333333334,0.3
ME,BOOTHBAY HARBOR,8077,1439,17,25111,1934,837,22,0.026284348864994027,43.85,-69.62,0.17816020799801907,475.11764705882354,0.7727272727272727
ME,BOWDOIN,10046,1835,14,27380,3159,2083,29,0.013922227556409025,44.04,-70.02,0.18265976508062912,717.5714285714286,0.4827586206896552
ME,BREWER,6745,1238,15,27911,9284,5377,161,0.029942347033661894,44.77,-68.73,0.18354336545589325,449.6666666666667,0.09316770186335403
ME,BRIDGTON,4199,772,5,24134,5300,2424,63,0.02599009900990099,44.06,-70.72,0.183853298404382,839.8,0.07936507936507936
ME,BRUNSWICK,13360,2196,19,26275,20497,10845,493,0.0454587367450438,43.91,-69.96,0.16437125748502995,703.1578947368421,0.038539553752535496
ME,BUCKSPORT,2320,393,10,21204,5425,2564,147,0.057332293291731666,44.6,-68.79,0.16939655172413792,232,0.06802721088435375
ME,CALAIS,9977,1672,14,19769,3018,1264,67,0.05300632911392405,45.13,-67.2,0.16758544652701213,712.6428571428571,0.208955223880597
ME,CAMDEN,7599,1314,14,29017,4835,2315,67,0.028941684665226782,44.2,-69.06,0.17291748914330832,542.7857142857143,0.208955223880597
ME,CARIBOU,6739,1154,8,20541,9466,4449,241,0.054169476286806025,46.86,-67.99,0.17124202403917496,842.375,0.03319502074688797
ME,CORINNA,12755,2240,11,22561,1944,950,24,0.02526315789473684,44.92,-69.26,0.17561740493923952,1159.5454545454545,0.4583333333333333
ME,CUMBERLAND CENTER,6524,1356,7,51133,6232,3562,113,0.03172375070185289,43.8,-70.25,0.20784794604537093,932,0.061946902654867256
ME,DAMARISCOTTA,3046,503,7,27962,1866,867,42,0.04844290657439446,44.03,-69.51,0.16513460275771505,435.14285714285717,0.16666666666666666
ME,DEXTER,1515,255,4,17381,4213,1863,213,0.1143317230273752,45.01,-69.29,0.16831683168316833,378.75,0.018779342723004695
ME,DIXFIELD,5816,1036,13,16319,2828,1143,156,0.13648293963254593,44.53,-70.45,0.1781292984869326,447.38461538461536,0.08333333333333333
ME,EAST WATERBORO,4331,706,11,31014,2666,1454,95,0.06533700137551582,43.6,-70.69,0.16301085199722928,393.72727272727275,0.11578947368421053
ME,EASTPORT,7454,1220,13,20308,1390,607,38,0.06260296540362438,44.91,-67.01,0.16367051247652267,573.3846153846154,0.34210526315789475
ME,ELIOT,5527,917,13,32472,6318,3714,120,0.03231017770597738,43.15,-70.8,0.16591279174959292,425.15384615384613,0.10833333333333334
ME,ELLSWORTH,9752,1602,10,26476,13555,7230,406,0.05615491009681881,44.58,-68.49,0.16427399507793272,975.2,0.024630541871921183
ME,FAIRFIELD,4155,684,6,25329,6468,3309,218,0.06588093079480206,44.59,-69.6,0.16462093862815885,692.5,0.027522935779816515
ME,FALMOUTH,11432,1857,14,44749,11556,6143,182,0.029627217971675078,43.72,-70.24,0.16243876836948914,816.5714285714286,0.07692307692307693
ME,FARMINGDALE,8685,1624,9,25895,2873,1490,278,0.1865771812080537,44.25,-69.78,0.18698906160046055,965,0.03237410071942446
ME,FARMINGTON,12028,2226,18,16872,9524,5085,331,0.06509341199606686,44.66,-70.14,0.18506817426005986,668.2222222222222,0.054380664652567974
ME,FORT FAIRFIELD,2606,437,7,22850,3392,1661,83,0.049969897652016856,46.76,-67.83,0.1676899462778204,372.2857142857143,0.08433734939759036
ME,FORT KENT,6645,1301,9,21203,4625,2494,161,0.06455493183640738,47.26,-68.57,0.19578630549285178,738.3333333333334,0.055900621118012424
ME,FREEPORT,16494,2710,17,30426,8242,4500,85,0.01888888888888889,43.85,-70.1,0.1643021704862374,970.2352941176471,0.2
ME,FRYEBURG,3573,588,6,20168,3793,1846,136,0.07367280606717226,44.01,-70.97,0.16456759026028547,595.5,0.04411764705882353
ME,GARDINER,3680,645,9,28878,11242,5941,271,0.04561521629355327,44.19,-69.78,0.17527173913043478,408.8888888888889,0.033210332103321034
ME,GORHAM,11320,1862,11,31754,17015,9907,290,0.029272231755324517,43.68,-70.44,0.16448763250883391,1029.090909090909,0.03793103448275862
ME,GRAY,7368,1281,12,29130,7630,4299,184,0.04280065131425913,43.88,-70.33,0.1738599348534202,614,0.06521739130434782
ME,GREENE,7507,1346,13,29938,4353,2472,31,0.012540453074433657,44.18,-70.14,0.17929932063407486,577.4615384615385,0.41935483870967744
ME,HALLOWELL,4722,790,7,28008,2385,1217,73,0.0599835661462613,44.29,-69.81,0.16730199068191445,674.5714285714286,0.0958904109589041
ME,HAMPDEN,8373,1414,13,35707,8880,5264,181,0.034384498480243164,44.74,-68.83,0.16887614952824556,644.0769230769231,0.0718232044198895
ME,HARRISON,3263,549,6,28095,3166,1544,45,0.029145077720207253,44.11,-70.67,0.16825007661661048,543.8333333333334,0.13333333333333333
ME,HEBRON,2544,427,9,19601,1641,961,75,0.07804370447450572,44.19,-70.4,0.16784591194968554,282.6666666666667,0.12
ME,HIRAM,6142,1002,11,21327,1836,794,18,0.022670025188916875,43.87,-70.8,0.16313904265711496,558.3636363636364,0.6111111111111112
ME,HOLDEN,7261,1191,12,25949,4744,2729,139,0.05093440820813485,44.75,-68.67,0.16402699352706238,605.0833333333334,0.08633093525179857
ME,HOULTON,7220,1167,13,21036,9852,4863,187,0.03845362944684351,46.11,-67.83,0.16163434903047091,555.3846153846154,0.06951871657754011
ME,JAY,6505,1134,11,27266,4720,2707,130,0.04802364240857037,44.5,-70.21,0.17432744043043813,591.3636363636364,0.08461538461538462
ME,KENNEBUNK,10665,1756,16,34088,11161,6100,236,0.038688524590163934,43.38,-70.54,0.16465072667604314,666.5625,0.06779661016949153
ME,KENNEBUNKPORT,11368,2017,17,33327,7704,4187,70,0.016718414139001672,43.35,-70.46,0.17742786769880367,668.7058823529412,0.24285714285714285
ME,KITTERY,11974,1976,22,33764,7957,4805,180,0.037460978147762745,43.09,-70.73,0.1650242191414732,544.2727272727273,0.12222222222222222
ME,LEBANON,4116,666,11,25581,6118,3287,88,0.026772132643748097,43.39,-70.85,0.1618075801749271,374.1818181818182,0.125
ME,LEWISTON,16510,2725,23,22094,36277,18518,1080,0.05832163300572416,44.08,-70.17,0.16505148394912175,717.8260869565217,0.021296296296296296
ME,LIMERICK,9440,1645,14,26108,2937,1553,108,0.0695428203477141,43.68,-70.79,0.1742584745762712,674.2857142857143,0.12962962962962962
ME,LINCOLN,5962,1023,10,19908,5840,2567,182,0.07089988313206078,45.36,-68.5,0.17158671586715868,596.2,0.054945054945054944
ME,LIVERMORE FALLS,8936,1552,17,20356,3040,1372,121,0.08819241982507289,44.47,-70.18,0.17367949865711726,525.6470588235294,0.14049586776859505
ME,MACHIAS,3197,538,8,20463,3278,1429,137,0.09587123862841147,44.7,-67.47,0.168282765092274,399.625,0.058394160583941604
ME,MADAWASKA,2024,319,9,25038,3287,1357,14,0.010316875460574797,47.34,-68.33,0.15760869565217392,224.88888888888889,0.6428571428571429
ME,MADISON,12586,2250,19,25257,4746,1942,98,0.05046343975283213,44.79,-69.88,0.1787700619736215,662.421052631579,0.19387755102040816
ME,MEXICO,6911,1406,6,22067,2614,1178,91,0.07724957555178268,44.56,-70.54,0.20344378526985965,1151.8333333333333,0.06593406593406594
ME,MILLINOCKET,8102,1371,11,21486,4718,1971,129,0.0654490106544901,45.65,-68.69,0.1692174771661318,736.5454545454545,0.08527131782945736
ME,MILO,7442,1239,11,17380,2986,1081,124,0.1147086031452359,45.25,-68.98,0.166487503359312,676.5454545454545,0.08870967741935484
