State,city,cityClicks,cityApplies,jobPostings,medianIncome,populationTotal,populationWhite,populationBlack,popInLaborForce,unemployedPop,unemploymentRate,lat,long,appliesPerClick,clicksPerPosting,jobsPerUnemployed,percentBlack
NJ,PORT REPUBLIC,2901,486,7,33688,984,958,6,573,27,0.04712041884816754,39.53,-74.48,0.16752843846949328,414.42857142857144,0.25925925925925924,0.006097560975609756
NJ,PRINCETON,54723,9069,97,48324.597859242414,54093,34663,2582,28277,1230,0.04349824946069244,40.35,-74.65,0.16572556329148622,564.1546391752578,0.07886178861788617,0.04773260865546374
NJ,PRINCETON JUNCTION,8191,1385,14,72844,19349,10277,501,10052,480,0.0477516912057302,40.32,-74.62,0.16908802344036136,585.0714285714286,0.029166666666666667,0.025892810997984392
NJ,RAHWAY,18066,3004,26,31701,28897,14477,8711,16376,1324,0.08085002442598925,40.6,-74.28,0.1662791984944094,694.8461538461538,0.019637462235649546,0.3014499775063155
NJ,RAMSEY,14771,2546,26,62500,14952,13473,17,8366,463,0.055343055223523785,41.05,-74.14,0.17236476880373705,568.1153846153846,0.056155507559395246,0.00113697164258962
NJ,RARITAN,12329,1974,23,36620,7539,5798,198,4273,161,0.03767844605663468,40.57,-74.64,0.16011030902749615,536.0434782608696,0.14285714285714285,0.02626343016315161
NJ,RED BANK,19304,3451,29,34922,23768,18254,1726,13604,919,0.06755366068803294,40.34,-74.06,0.17877123912142562,665.6551724137931,0.031556039173014146,0.07261864692022887
NJ,RIDGEFIELD,11352,1903,16,32237,11294,6566,140,6209,368,0.05926880334997584,40.83,-74.01,0.16763565891472867,709.5,0.043478260869565216,0.01239596245794227
NJ,RIDGEFIELD PARK,10031,1702,18,35227,12976,8426,762,7e3,359,0.05128571428571429,40.85,-74.02,0.16967401056724155,557.2777777777778,0.05013927576601671,0.05872379778051788
NJ,RIDGEWOOD,13393,2152,21,64244,25448,20173,436,12179,628,0.05156416782987109,40.98,-74.11,0.16068095273650415,637.7619047619048,0.03343949044585987,0.017132977051241748
NJ,RINGOES,8366,1404,12,48317,5257,4830,46,2923,147,0.05029079712624016,40.44,-74.82,0.1678221372220894,697.1666666666666,0.08163265306122448,0.008750237778200495
NJ,RINGWOOD,7079,1151,8,47869,12178,11167,117,7056,336,0.047619047619047616,41.11,-74.27,0.16259358666478316,884.875,0.023809523809523808,0.009607488914435868
NJ,RIO GRANDE,8688,1501,12,23093,2869,2380,95,1392,147,0.10560344827586207,39.02,-74.87,0.1727670349907919,724,0.08163265306122448,0.033112582781456956
NJ,RIVER EDGE,12257,2352,13,51063,11586,8251,114,6380,181,0.028369905956112853,40.92,-74.04,0.19189034837235866,942.8461538461538,0.0718232044198895,0.00983946141895391
NJ,RIVERDALE,6805,1121,12,54122,4206,3856,0,2789,174,0.06238795267120832,40.99,-74.3,0.16473181484202792,567.0833333333334,0.06896551724137931,0
NJ,RIVERSIDE,3369,625,5,36801,29044,22788,3176,16939,1429,0.08436153255800224,40.03,-74.95,0.18551498961116059,673.8,0.0034989503149055285,0.1093513290180416
NJ,RIVERTON,6730,1182,11,41510,19260,17206,1125,10856,566,0.05213706705969049,40.01,-75.01,0.17563150074294204,611.8181818181819,0.019434628975265017,0.05841121495327103
NJ,ROCHELLE PARK,7002,1184,5,30761,5634,4658,75,3096,169,0.05458656330749354,40.9,-74.07,0.16909454441588118,1400.4,0.029585798816568046,0.013312034078807242
NJ,ROCKAWAY,14975,2520,28,49587,21668,17940,883,12122,532,0.0438871473354232,40.89,-74.51,0.1682804674457429,534.8214285714286,0.05263157894736842,0.04075133837917667
NJ,ROSELAND,28488,5670,25,54889,5875,5053,50,3080,169,0.05487012987012987,40.82,-74.3,0.1990311710193766,1139.52,0.14792899408284024,0.00851063829787234
NJ,ROSELLE,2154,357,8,27862,21507,5394,11669,11434,1486,0.12996326744796222,40.65,-74.26,0.16573816155988857,269.25,0.005383580080753701,0.5425675361510206
NJ,ROSELLE PARK,8677,1567,11,40059,13560,8712,1012,7692,711,0.09243369734789392,40.66,-74.26,0.1805923706350121,788.8181818181819,0.015471167369901548,0.07463126843657818
NJ,RUMSON,4243,695,9,54732,8945,8522,140,4212,234,0.05555555555555555,40.36,-74,0.16379919868017911,471.44444444444446,0.038461538461538464,0.015651201788708775
NJ,RUNNEMEDE,8216,1328,8,30194,8365,6652,743,4530,406,0.08962472406181016,39.85,-75.07,0.16163583252190847,1027,0.019704433497536946,0.08882247459653317
NJ,RUTHERFORD,4818,1012,10,46502,18480,14071,393,10364,588,0.0567348514087225,40.81,-74.1,0.2100456621004566,481.8,0.017006802721088437,0.021266233766233766
NJ,SADDLE BROOK,13494,2499,24,40430,13980,11935,161,7752,273,0.03521671826625387,40.9,-74.09,0.18519341929746555,562.25,0.08791208791208792,0.011516452074391989
NJ,SADDLE RIVER,7354,1228,9,57962,11590,9175,380,5579,319,0.05717870586126546,41.02,-74.09,0.16698395431057927,817.1111111111111,0.02821316614420063,0.03278688524590164
NJ,SALEM,4905,789,11,26191,10372,6363,3293,4712,649,0.13773344651952463,39.56,-75.47,0.16085626911314985,445.90909090909093,0.01694915254237288,0.3174893945237177
NJ,SAYREVILLE,5767,1010,13,36439,20293,13444,3392,11007,886,0.08049423094394476,40.46,-74.32,0.17513438529564765,443.61538461538464,0.014672686230248307,0.1671512344158084
NJ,SCOTCH PLAINS,10487,1717,16,50130,24016,18405,2804,12984,667,0.051370918052988296,40.63,-74.37,0.1637265185467722,655.4375,0.0239880059970015,0.11675549633577614
NJ,SEA GIRT,10809,1814,16,51059,3349,3235,2,1619,78,0.04817788758492897,40.12,-74.03,0.16782311037098713,675.5625,0.20512820512820512,5.971931919976113e-4
NJ,SEA ISLE CITY,9163,1518,11,36164,1905,1899,1,790,43,0.05443037974683544,39.15,-74.69,0.16566626650660263,833,0.2558139534883721,5.249343832020997e-4
NJ,SECAUCUS,19109,3152,28,42809,18737,11596,522,10141,507,0.04999506951977123,40.78,-74.06,0.16494845360824742,682.4642857142857,0.055226824457593686,0.02785931579228265
NJ,SEWELL,14648,2628,24,38102,36675,32062,1630,20723,1275,0.06152584085315833,39.75,-75.09,0.17941015838339705,610.3333333333334,0.018823529411764704,0.044444444444444446
NJ,SHORT HILLS,14496,2480,20,102679,12766,9952,47,5769,267,0.04628185127405096,40.74,-74.33,0.17108167770419427,724.8,0.0749063670411985,0.003681654394485352
NJ,SHREWSBURY,10346,1701,14,40789,4e3,3905,24,1964,76,0.038696537678207736,40.32,-74.05,0.16441136671177267,739,0.18421052631578946,0.006
NJ,SICKLERVILLE,7839,1495,8,36797,48709,26736,16151,27047,2015,0.07449994454098421,39.73,-74.98,0.19071310116086235,979.875,0.003970223325062035,0.3315814325894599
NJ,SKILLMAN,3823,656,8,62058,7106,5679,48,3116,87,0.0279204107830552,40.41,-74.7,0.1715929897985875,477.875,0.09195402298850575,0.006754855052068675
NJ,SOMERDALE,7318,1252,12,33258,9621,7129,1528,5800,399,0.06879310344827586,39.84,-75.02,0.17108499590051926,609.8333333333334,0.03007518796992481,0.158819249558258
NJ,SOMERS POINT,6049,1009,11,27200,10858,8499,1513,6056,445,0.07348084544253633,39.31,-74.6,0.16680443048437757,549.9090909090909,0.024719101123595506,0.13934426229508196
NJ,SOMERSET,40976,7021,52,38242,53094,24845,14677,28316,1509,0.05329142534256251,40.49,-74.48,0.1713442014837954,788,0.03445990722332671,0.27643424869100086
NJ,SOMERVILLE,25715,4501,25,42331,22369,17631,1594,12630,697,0.055186064924782265,40.57,-74.61,0.17503402683258798,1028.6,0.035868005738880916,0.07125933211140417
NJ,SOUTH AMBOY,8597,1437,12,40039,23343,18483,1522,13152,711,0.05406021897810219,40.47,-74.29,0.16715133185995115,716.4166666666666,0.016877637130801686,0.06520155935398192
NJ,SOUTH BOUND BROOK,4774,880,7,35066,4613,3232,387,2685,149,0.055493482309124764,40.55,-74.52,0.18433179723502305,682,0.04697986577181208,0.08389334489486235
NJ,SOUTH HACKENSACK,3330,530,8,26595,2669,1858,177,1468,76,0.051771117166212535,40.86,-74.04,0.15915915915915915,416.25,0.10526315789473684,0.06631697264893219
NJ,SOUTH ORANGE,11478,2017,15,49698,16305,10261,4493,8086,516,0.06381399950531784,40.74,-74.26,0.17572747865481791,765.2,0.029069767441860465,0.2755596442808954
NJ,SOUTH PLAINFIELD,28367,4779,41,37181,23916,15295,2530,13236,945,0.0713961922030825,40.57,-74.41,0.16847040575316388,691.8780487804878,0.04338624338624339,0.1057869208897809
NJ,SOUTH RIVER,8918,1608,14,29871,16244,12688,1211,9264,972,0.10492227979274611,40.44,-74.37,0.18030948643193542,637,0.01440329218106996,0.07455060329967989
NJ,SPARTA,10267,1937,14,51761,20493,19014,434,11084,503,0.04538072897870805,41.04,-74.62,0.18866270575630661,733.3571428571429,0.027833001988071572,0.021177963206948713
NJ,SPOTSWOOD,7341,1266,11,38396,8418,7736,235,4341,221,0.05090992858788298,40.39,-74.39,0.17245606865549654,667.3636363636364,0.049773755656108594,0.027916369684010452
NJ,SPRING LAKE,6412,1042,12,40549,8107,7726,112,4025,139,0.03453416149068323,40.15,-74.02,0.16250779787897693,534.3333333333334,0.08633093525179857,0.013815221413593192
NJ,SPRINGFIELD,8286,1538,14,51702,17318,13500,1039,9667,443,0.04582600599979311,40.69,-74.32,0.18561428916244269,591.8571428571429,0.03160270880361174,0.059995380528929436
NJ,STANHOPE,5869,964,11,42424,8443,7662,117,4714,260,0.05515485787017395,40.91,-74.7,0.16425285397853126,533.5454545454545,0.04230769230769231,0.013857633542579652
NJ,STEWARTSVILLE,5949,1028,8,45e3,7111,6030,451,3741,212,0.056669339748730285,40.69,-75.1,0.17280215162212137,743.625,0.03773584905660377,0.06342286598228097
NJ,STIRLING,7366,1264,13,33408,2317,1853,0,1458,55,0.03772290809327846,40.68,-74.49,0.17159923975020364,566.6153846153846,0.23636363636363636,0
NJ,STOCKTON,8189,1434,13,52317,5051,4873,11,3007,63,0.020951114067176587,40.4,-74.97,0.17511295640493343,629.9230769230769,0.20634920634920634,0.002177786576915462
NJ,STONE HARBOR,5986,996,8,37679,941,919,16,421,13,0.030878859857482184,39.04,-74.76,0.16638823922485801,748.25,0.6153846153846154,0.01700318809776833
NJ,STRATFORD,11803,2156,9,30630,7007,5931,500,3861,318,0.08236208236208237,39.82,-75.01,0.18266542404473438,1311.4444444444443,0.02830188679245283,0.07135721421435708
NJ,SUCCASUNNA,10964,1993,11,46323,10382,9389,343,5754,308,0.0535279805352798,40.85,-74.65,0.1817767238234221,996.7272727272727,0.03571428571428571,0.03303795029859372
NJ,SUMMIT,14793,2436,20,58607,23276,18613,824,11793,479,0.04061731535656746,40.71,-74.36,0.16467248022713446,739.65,0.04175365344467641,0.035401271696167726
NJ,SUSSEX,5772,937,11,31986,19065,17827,395,10619,813,0.07656088143893022,41.2,-74.6,0.16233541233541235,524.7272727272727,0.013530135301353014,0.02071859428271702
NJ,SWEDESBORO,10511,1888,19,50723,20116,16007,2008,11142,467,0.041913480524142885,39.74,-75.31,0.1796213490628865,553.2105263157895,0.04068522483940043,0.09982103797971764
NJ,TEANECK,18617,3293,29,42056,40668,20553,11904,20341,689,0.03387247431296397,40.88,-74.01,0.17688134500725144,641.9655172413793,0.0420899854862119,0.29271171437002064
NJ,TENAFLY,7052,1191,12,68457,14821,10061,381,6500,339,0.052153846153846155,40.91,-73.95,0.16888825865002835,587.6666666666666,0.035398230088495575,0.02570676742460023
NJ,TETERBORO,14601,2641,18,22125,86,82,0,35,1,0.02857142857142857,40.85,-74.06,0.18087802205328402,811.1666666666666,18,0
NJ,THOROFARE,7072,1174,11,38389,7989,6758,619,4522,338,0.07474568774878372,39.85,-75.18,0.16600678733031674,642.9090909090909,0.03254437869822485,0.0774815371135311
NJ,TITUSVILLE,4159,729,11,53602,3669,3245,325,1967,77,0.03914590747330961,40.31,-74.86,0.17528251983649915,378.09090909090907,0.14285714285714285,0.08857999454892342
NJ,TOMS RIVER,38781,6574,49,31126.569391059715,122278,108909,4381,57990,4155,0.07165028453181584,39.95,-74.18,0.1695160001031433,791.4489795918367,0.011793020457280385,0.0358281947692962
NJ,TOTOWA,9422,1624,17,36546,10900,9115,422,5766,426,0.07388137356919876,40.9,-74.22,0.1723625557206538,554.2352941176471,0.03990610328638498,0.03871559633027523
NJ,TOWACO,9273,1650,10,52771,4774,3804,5,2869,186,0.06483095155106308,40.93,-74.34,0.17793594306049823,927.3,0.053763440860215055,0.0010473397570171764
NJ,TRENTON,38487,6704,61,29729.72507741279,230905,139856,66545,120238,11733,0.09758146343086212,40.22,-74.76,0.17418868708914698,630.9344262295082,0.005199011335549305,0.28819211363980857
NJ,UNION,28375,5221,39,39005,54362,28256,14273,29941,2245,0.0749807955646104,40.69,-74.26,0.184,727.5641025641025,0.01737193763919822,0.26255472572753025
NJ,UNION CITY,19221,3455,22,21036,69065,47560,3732,38242,3253,0.08506354270174155,40.76,-74.03,0.179751313667343,873.6818181818181,0.006762988011066708,0.054036052993556793
NJ,VAUXHALL,7397,1555,12,26777,3441,415,2830,1956,203,0.10378323108384459,40.71,-74.28,0.21022035960524538,616.4166666666666,0.059113300492610835,0.8224353385643708
NJ,VENTNOR CITY,7922,1370,13,22856,10505,8722,344,5429,673,0.1239638975870326,39.34,-74.48,0.17293612724059582,609.3846153846154,0.019316493313521546,0.032746311280342694
NJ,VERNON,8690,1408,8,35111,6766,6289,146,4354,294,0.06752411575562701,41.18,-74.51,0.1620253164556962,1086.25,0.027210884353741496,0.02157848063848655
NJ,VERONA,4830,861,11,49061,13834,12352,360,7642,432,0.056529704265898977,40.83,-74.24,0.1782608695652174,439.09090909090907,0.02546296296296296,0.026022842272661557
NJ,VINCENTOWN,15066,2507,18,35432,24158,23005,374,12389,750,0.060537573654047945,39.8,-74.62,0.16640116819328288,837,0.024,0.015481414024339763
NJ,VINELAND,22695,3878,32,23370.50127424722,61605,41367,9135,29125,2297,0.07886695278969957,39.46,-74.99,0.1708746419916281,709.21875,0.013931214627775359,0.14828341855368882
NJ,VOORHEES,25815,4636,30,35353,29329,19786,2763,14697,996,0.06776893243519086,39.84,-74.95,0.17958551229905093,860.5,0.030120481927710843,0.09420709877595554
NJ,WALDWICK,8551,1486,8,50275,9922,8880,186,5664,239,0.04219632768361582,41.01,-74.12,0.17378084434569055,1068.875,0.03347280334728033,0.01874622052005644
NJ,WALLINGTON,5344,874,12,31688,11618,10326,356,6263,278,0.044387673638831233,40.85,-74.1,0.16354790419161677,445.3333333333333,0.04316546762589928,0.030642107075228093
NJ,WANAQUE,9218,1771,10,45528,6818,6250,157,3582,208,0.05806811836962591,41.04,-74.29,0.19212410501193317,921.8,0.04807692307692308,0.023027280727486065
NJ,WARETOWN,2376,451,3,30742,7619,7569,3,3232,208,0.06435643564356436,39.78,-74.19,0.18981481481481483,792,0.014423076923076924,3.9375246095288093e-4
NJ,WASHINGTON,4177,651,10,37326,14731,13430,560,8524,469,0.055021116846550915,40.75,-74.98,0.15585348336126406,417.7,0.021321961620469083,0.038015070259995926
NJ,WATCHUNG,6415,1150,10,40911,6197,5111,175,3029,53,0.017497523935292175,40.64,-74.44,0.17926734216679657,641.5,0.18867924528301888,0.028239470711634664
NJ,WAYNE,28601,5074,40,41735,54992,47727,1317,29786,1633,0.05482441415430068,40.94,-74.24,0.17740638439215412,715.025,0.02449479485609308,0.02394893802734943
NJ,WEEHAWKEN,19508,3392,28,45388,13671,10360,619,8676,587,0.06765790686952512,40.76,-74.01,0.17387738363748206,696.7142857142857,0.04770017035775128,0.04527832638431717
NJ,WENONAH,9069,1522,14,33719,8445,7225,550,4543,289,0.06361435174994497,39.79,-75.14,0.16782445694122836,647.7857142857143,0.04844290657439446,0.06512729425695678
NJ,WEST BERLIN,6528,1104,15,26051,5411,4306,602,2807,231,0.08229426433915212,39.8,-74.93,0.16911764705882354,435.2,0.06493506493506493,0.111254851228978
NJ,WEST CREEK,3243,555,13,35330,3469,3353,0,1815,201,0.11074380165289256,39.65,-74.28,0.1711378353376503,249.46153846153845,0.06467661691542288,0
NJ,WEST DEPTFORD,8905,1470,11,34445,35599,27195,4920,18815,1384,0.0735583311187882,39.83,-75.15,0.16507580011229647,809.5454545454545,0.007947976878612716,0.1382061293856569
NJ,WEST LONG BRANCH,4840,781,7,25637,7947,7294,283,4028,230,0.057100297914597815,40.29,-74.01,0.16136363636363638,691.4285714285714,0.030434782608695653,0.03561092236063924
NJ,WEST MILFORD,11314,2009,12,43214,16565,15704,161,9042,330,0.0364963503649635,41.1,-74.39,0.17756761534382182,942.8333333333334,0.03636363636363636,0.009719287654693631
NJ,WEST NEW YORK,17958,2966,21,23793,64035,39383,2446,37012,3535,0.09550956446557873,40.78,-74,0.16516315848089988,855.1428571428571,0.005940594059405941,0.03819786054501444
NJ,WEST ORANGE,18192,3151,23,40521,47037,27262,12989,25485,1619,0.06352756523445163,40.79,-74.26,0.1732080035180299,790.9565217391304,0.014206300185299567,0.27614431192465505
NJ,WESTFIELD,10801,1801,21,64711,30470,26138,998,15473,774,0.05002262004782524,40.65,-74.34,0.16674382001666513,514.3333333333334,0.027131782945736434,0.03275352806038727
NJ,WESTVILLE,6594,1093,8,25706,9478,6948,1338,5288,386,0.07299546142208775,39.86,-75.13,0.16575674855929634,824.25,0.02072538860103627,0.14116902300063305
NJ,WESTWOOD,14405,2735,16,50671,27082,21940,1009,14387,684,0.04754292069229165,40.98,-74.03,0.18986463033668866,900.3125,0.023391812865497075,0.03725721881692637
NJ,WHARTON,7703,1241,11,36451,10262,6959,126,5623,343,0.06099946647696959,40.89,-74.58,0.16110606257302348,700.2727272727273,0.03206997084548105,0.01227830832196453
NJ,WHIPPANY,11308,1892,16,51031,9135,7728,21,4896,170,0.034722222222222224,40.82,-74.41,0.16731517509727625,706.75,0.09411764705882353,0.0022988505747126436
NJ,WHITEHOUSE STATION,8261,1364,12,58044,9928,9385,8,5408,316,0.058431952662721894,40.6,-74.76,0.16511318242343542,688.4166666666666,0.0379746835443038,8.058017727639e-4
NJ,WILDWOOD,4783,786,8,24901,13129,12236,511,6051,825,0.13634110064452157,38.98,-74.82,0.16433200919924734,597.875,0.009696969696969697,0.038921471551527156
NJ,WILLIAMSTOWN,9664,1635,17,35088,40426,31509,6181,21381,2166,0.10130489687105373,39.68,-74.98,0.16918460264900662,568.4705882352941,0.007848568790397045,0.15289665067036065
NJ,WILLINGBORO,8925,1486,16,27940,31442,6438,21785,16838,2261,0.13427960565387814,40.02,-74.88,0.1664985994397759,557.8125,0.007076514816452897,0.6928630494243369
NJ,WOODBINE,6719,1138,9,25786,8712,7526,744,4417,248,0.056146705908988,39.22,-74.8,0.169370442030064,746.5555555555555,0.036290322580645164,0.08539944903581267
NJ,WOODBRIDGE,23045,4048,34,36019,19701,11139,2357,11254,692,0.06148924826728274,40.55,-74.28,0.1756563245823389,677.7941176470588,0.049132947976878616,0.1196385970255317
NJ,WOODCLIFF LAKE,9746,1584,18,56354,5844,5232,159,2956,70,0.02368064952638701,41.02,-74.05,0.16252821670428894,541.4444444444445,0.2571428571428571,0.027207392197125257
NJ,WOODSTOWN,3387,547,7,36106,9514,8165,978,4685,163,0.03479188900747065,39.65,-75.32,0.16149985237673456,483.85714285714283,0.04294478527607362,0.10279587975614883
NJ,WRIGHTSTOWN,10448,1732,17,28233,4733,3525,745,2632,264,0.10030395136778116,40.02,-74.63,0.16577335375191424,614.5882352941177,0.06439393939393939,0.1574054510881048
NJ,WYCKOFF,12130,2037,13,53297,17119,15911,66,8220,443,0.05389294403892944,40.99,-74.16,0.16793075020610057,933.0769230769231,0.029345372460496615,0.0038553653834920262
NM,ALAMOGORDO,6896,1152,19,20927.279269999737,37863,30073,1631,17691,1319,0.07455768469843423,32.88,-105.95,0.16705336426914152,362.94736842105266,0.014404852160727824,0.04307635422444075
NM,ALBUQUERQUE,111021,19189,158,27634.31671680275,653887,471112,19480,327128,22070,0.06746594605169842,35.11,-106.62,0.17284117419226994,702.6645569620254,0.0071590394200271865,0.029791080110171942
NM,ARTESIA,5341,942,12,33125,18393,16528,157,8936,373,0.04174127126230976,32.84,-104.43,0.1763714660175997,445.0833333333333,0.032171581769437,0.008535856032186158
NM,AZTEC,39,7,1,25715,16674,13701,109,8091,543,0.06711160548757879,36.82,-108,0.1794871794871795,39,0.001841620626151013,0.0065371236655871415
NM,BAYARD,3586,583,9,21327,2563,2283,11,1040,262,0.2519230769230769,32.75,-108.13,0.16257668711656442,398.44444444444446,0.03435114503816794,0.004291845493562232
NM,BELEN,8535,1493,9,20833,21675,17610,144,8673,1017,0.11726046350743688,34.65,-106.77,0.17492677211482133,948.3333333333334,0.008849557522123894,0.006643598615916955
NM,BERNALILLO,6277,1077,10,25132,10756,5301,69,4556,441,0.09679543459174715,35.31,-106.55,0.17157877967181775,627.7,0.022675736961451247,0.006415024172554853
NM,BLOOMFIELD,4675,902,9,22917,15903,9701,7,7711,708,0.09181688496952406,36.71,-107.97,0.19294117647058823,519.4444444444445,0.012711864406779662,4.401685216625794e-4
